,Keki M,N G Subramaniam,Hanne Sorensen,Rajesh Gopinathan
1,Mistry,COO, ,CEO & MD
2,C C M I,M NE,M M I,M M M NE
3,N Chandrasekaran,Aarthi,Dr Pradeep Kumar,Don Callahan
4,Chairman,Subramanian,Khosla, 
5,C C M N,SELECTED M N,C M I,M M I
