,Susheel Vasudevan,Suresh Muthuswami
1,Relationship Incubation Group,Chairman - TCS North America
2,Krishnan Ramanujam Enterprise Growth Group,Amit Bajaj North America
3,Debashis Ghosh,Sapthagiri Chapalapalli
4,Business Transformation Group,Europe
5, , 
